axis,value,att_rms,att_max,alt_rms,air_frac,failures,seeds,diverged,crashed,flyaway,nonfinite
vib_400hz_amp_dps,2,0.0602,0.1389,0.3049,0.9931,0,8,0,0,0,0
vib_400hz_amp_dps,5,0.1625,0.3359,0.3039,0.9943,0,8,0,0,0,0
vib_400hz_amp_dps,10,0.3182,0.6131,0.3052,0.9936,0,8,0,0,0,0
vib_400hz_amp_dps,20,0.6198,1.0285,0.3014,0.9180,0,8,0,0,0,0
gyro_p_online,1,0.0626,0.2345,0.3008,0.9970,0,8,0,0,0,0
gyro_p_online,0.99,0.0618,0.2417,0.3023,0.9957,0,8,0,0,0,0
gyro_p_online,0.95,0.1786,0.7360,0.3041,0.9947,0,8,0,0,0,0
gyro_p_online,0.9,0.7022,3.2504,0.2963,0.9924,0,8,0,0,0,0
gyro_p_online,0.8,3.6817,18.4764,0.2859,0.9788,0,8,0,0,0,0
gyro_p_online,0.6,15.6363,73.9762,0.4388,0.9677,0,8,0,0,0,0
gyro_p_online,0.4,21.4100,95.3043,0.6376,0.9735,3,8,3,0,0,0
upset_roll_deg,0,0.0270,0.0536,4.1352,0.7395,0,8,0,0,0,0
upset_roll_deg,30,6.0540,30.0000,2.9179,0.9329,0,8,0,0,0,0
upset_roll_deg,60,14.3782,60.0000,8.3777,0.9504,0,8,0,0,0,0
upset_roll_deg,90,25.3491,90.0000,25.9664,0.9528,0,8,0,0,0,0
upset_roll_deg,120,39.0166,120.0000,52.0655,0.9529,0,8,0,0,0,0
upset_roll_deg,150,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
upset_roll_deg,179,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
wind_ms,0,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
wind_ms,2,0.0847,0.2392,0.4489,0.9514,0,8,0,0,0,0
wind_ms,5,0.4665,1.1873,0.4541,0.9545,0,8,0,0,0,0
wind_ms,10,1.6525,4.3075,0.4667,0.9562,0,8,0,0,0,0
wind_ms,14,2.9938,7.8779,0.5167,0.9576,0,8,0,0,0,0
wind_ms,20,5.3123,14.1354,0.7267,0.9606,0,8,0,0,0,0
wind_ms,25,7.0404,19.4187,1.0734,0.9632,0,8,0,0,0,0
wind_ms,33,7.6895,26.9844,1.5750,0.9653,0,8,0,0,0,0
motor3_scale,1,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
motor3_scale,0.95,0.4229,0.7414,0.3760,0.9790,0,8,0,0,0,0
motor3_scale,0.9,0.8798,1.5313,0.4650,0.9710,0,8,0,0,0,0
motor3_scale,0.8,1.8987,3.3025,0.6833,0.9504,0,8,0,0,0,0
motor3_scale,0.7,2.7984,4.9389,0.9404,0.9289,0,8,0,0,0,0
motor3_scale,0.5,0.0000,0.0000,0.0000,0.0000,8,8,0,8,0,0
motor3_scale,0.25,0.0000,0.0000,0.0000,0.0000,8,8,8,0,0,0
motor3_scale,0,0.0000,0.0000,0.0000,0.0000,8,8,8,0,0,0
resonance_firmware_8kHz/100Hz_hz,10,0.1694,0.2898,0.1377,0.9804,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,25,0.2812,0.7419,0.2738,0.9350,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,40,0.7485,2.2259,0.8682,0.9941,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,50,0.7694,2.3435,1.0468,0.9561,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,60,0.5745,1.6563,0.9574,0.9377,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,75,0.3908,1.1678,0.8241,0.9139,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,100,1.7055,2.5803,0.5252,0.9012,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,125,0.3246,0.6728,0.3596,0.9866,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,150,0.1849,0.3929,0.3101,0.9316,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,200,0.6350,1.0414,0.3089,0.9548,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,400,0.1625,0.3359,0.3039,0.9943,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,800,0.0613,0.2338,0.3040,0.9965,0,8,0,0,0,0
resonance_firmware_8kHz/100Hz_hz,1600,0.0510,0.1964,0.3042,0.9968,0,8,0,0,0,0
resonance_legacy_200Hz/50Hz_hz,10,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,25,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,40,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,50,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,60,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,75,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,100,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,125,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,150,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,200,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,400,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,800,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
resonance_legacy_200Hz/50Hz_hz,1600,0.0000,0.0000,0.0000,0.0000,8,8,0,0,0,8
